Point support group, Reactions, Load comb.: combo1
ID	x	y	z	Node	Fx'	Fy'	Fz'	Mx'	My'	Mz'	Fr	Mr
[-]	[m]	[m]	[m]	[-]	[kN]	[kN]	[kN]	[kNm]	[kNm]	[kNm]	[kN]	[kNm]
S.1	3.235	3.008	1.000	48	679.580	3.123	-342.418	-22.639	122.266	1.521	760.979	124.354
S.2	3.235	8.008	1.000	64	679.580	-3.123	-342.418	22.639	122.266	-1.521	760.979	124.354
S.3	21.235	3.008	1.000	1188	-679.580	-4.140	-346.609	-22.767	-123.647	1.535	762.879	125.735
S.4	21.235	8.008	1.000	1204	-679.580	4.140	-346.609	22.767	-123.647	-1.535	762.879	125.735

