Eigenfrequencies
Shape	Frequency	Period	Modal mass	mx'	my'	mz'
[-]	[Hz]	[s]	[t]	[%]	[%]	[%]
1	9.089	0.110	1.000	0.000	0.000	48.938
2	18.515	0.054	1.000	0.000	0.000	0.000
3	18.515	0.054	1.000	0.000	0.000	0.000
4	27.254	0.037	1.000	0.000	0.000	0.000
5	33.142	0.030	1.000	0.000	0.000	0.000
6	33.304	0.030	1.000	0.000	0.000	18.374

